Dataset,SurveyYear,CharacteristicId,CharacteristicCategory,CharacteristicLabel,IndicatorId,IndicatorType,Value,DenominatorWeighted,DenominatorUnweighted
Anthro_11,2016,1000,Total,Total,CN_NUTS_C_HA3,I,9.8,1404,1468
Anthro_11,2016,1000,Total,Total,CN_NUTS_C_HA2,I,27.4,1404,1468
Anthro_11,2016,1000,Total,Total,CN_NUTS_C_HAM,I,-1.1,1404,1468
Anthro_11,2016,1000,Total,Total,CN_NUTS_C_WH3,I,0.6,1384,1449
Anthro_11,2016,1000,Total,Total,CN_NUTS_C_WH2,I,2.5,1384,1449
Anthro_11,2016,1000,Total,Total,CN_NUTS_C_WHP,I,13.3,1384,1449
Anthro_11,2016,1000,Total,Total,CN_NUTS_C_WHM,I,0.6,1384,1449
Anthro_11,2016,1000,Total,Total,CN_NUTS_C_WA3,I,1.1,1416,1479
Anthro_11,2016,1000,Total,Total,CN_NUTS_C_WA2,I,5.9,1416,1479
Anthro_11,2016,1000,Total,Total,CN_NUTS_C_WAP,I,4.5,1416,1479
Anthro_11,2016,1000,Total,Total,CN_NUTS_C_WAM,I,-0.2,1416,1479
Anthro_11,2016,1000,Total,Total,AN_NUTS_W_SHT,I,1.5,3272,3405
Anthro_11,2016,1000,Total,Total,AN_NUTS_W_NM1,D,3272,3272,3405
Anthro_11,2016,1000,Total,Total,AN_NUTS_W_UN1,U,3405,3272,3405
Anthro_11,2016,1000,Total,Total,AN_NUTS_W_BMI,I,28.3,3081,3210
Anthro_11,2016,1000,Total,Total,AN_NUTS_W_NRM,I,34.7,3081,3210
Anthro_11,2016,1000,Total,Total,AN_NUTS_W_THN,I,3.1,3081,3210
Anthro_11,2016,1000,Total,Total,AN_NUTS_W_TH1,I,2.6,3081,3210
Anthro_11,2016,1000,Total,Total,AN_NUTS_W_TH2,I,0.5,3081,3210
Anthro_11,2016,1000,Total,Total,AN_NUTS_W_OWT,I,62.2,3081,3210
Anthro_11,2016,1000,Total,Total,AN_NUTS_W_OVW,I,26.3,3081,3210
Anthro_11,2016,1000,Total,Total,AN_NUTS_W_OBS,I,35.9,3081,3210
Anthro_11,2016,1000,Total,Total,AN_NUTS_W_NUM,D,3081,3081,3210
Anthro_11,2016,1000,Total,Total,AN_NUTS_W_UNW,U,3210,3081,3210
Anthro_11,2016,10000,Total 15-49,Total 15-49,AN_NUTS_M_SHT,I,0.3,3202,3179
Anthro_11,2016,10000,Total 15-49,Total 15-49,AN_NUTS_M_NM1,D,3202,3202,3179
Anthro_11,2016,10000,Total 15-49,Total 15-49,AN_NUTS_M_UN1,U,3179,3202,3179
Anthro_11,2016,10000,Total 15-49,Total 15-49,AN_NUTS_M_BMI,I,23,2336,2457
Anthro_11,2016,10000,Total 15-49,Total 15-49,AN_NUTS_M_NRM,I,65.2,2336,2457
Anthro_11,2016,10000,Total 15-49,Total 15-49,AN_NUTS_M_THN,I,9.6,2336,2457
Anthro_11,2016,10000,Total 15-49,Total 15-49,AN_NUTS_M_TH1,I,7.4,2336,2457
Anthro_11,2016,10000,Total 15-49,Total 15-49,AN_NUTS_M_TH2,I,2.2,2336,2457
Anthro_11,2016,10000,Total 15-49,Total 15-49,AN_NUTS_M_OWT,I,25.1,2336,2457
Anthro_11,2016,10000,Total 15-49,Total 15-49,AN_NUTS_M_OVW,I,17.2,2336,2457
Anthro_11,2016,10000,Total 15-49,Total 15-49,AN_NUTS_M_OBS,I,7.9,2336,2457
Anthro_11,2016,10000,Total 15-49,Total 15-49,AN_NUTS_M_NUM,D,2336,2336,2457
Anthro_11,2016,10000,Total 15-49,Total 15-49,AN_NUTS_M_UNW,U,2457,2336,2457
IYCF_12,1998,1000,Total,Total,CN_BRFI_C_EVR,I,87.4,1623,1613.5
IYCF_12,1998,1000,Total,Total,CN_BRFI_C_1HR,I,38.9,1623,1613.5
IYCF_12,1998,295001,Age in months (other groupings),0-5,CN_BRFS_C_EXB,I,6.9,499,505
IYCF_12,1998,295001,Age in months (other groupings),0-5,CN_BRFS_C_WAT,I,6.3,499,505
IYCF_12,1998,295001,Age in months (other groupings),0-5,CN_BRFS_C_CMP,I,40.9,499,505
IYCF_12,1998,295001,Age in months (other groupings),0-5,CN_BRFS_C_BRF,I,83.4,499,505
IYCF_12,1998,295001,Age in months (other groupings),0-5,CN_BRFS_C_BNP,I,59.4,505,514
IYCF_12,1998,1000,Total,Total,CN_BFDR_C_MDA,I,16,1386,1376
IYCF_12,2016,1000,Total,Total,CN_BRFI_C_EVR,I,84,1386,1376
IYCF_12,2016,1000,Total,Total,CN_BRFI_C_1HR,I,67.3,1386,1376
IYCF_12,2016,295001,Age in months (other groupings),0-5,CN_BRFS_C_EXB,I,31.6,345,346
IYCF_12,2016,295001,Age in months (other groupings),0-5,CN_BRFS_C_WAT,I,13.6,345,346
IYCF_12,2016,295001,Age in months (other groupings),0-5,CN_BRFS_C_CMP,I,17.6,345,346
IYCF_12,2016,295001,Age in months (other groupings),0-5,CN_BRFS_C_BRF,I,74.8,345,346
IYCF_12,2016,295001,Age in months (other groupings),0-5,CN_BRFS_C_BNP,I,44.7,363,363
IYCF_12,2016,1000,Total,Total,CN_BFDR_C_MDA,I,10.7,363,386
IYCF_12,2016,1000,Total,Total,CN_IYCF_C_BTB,I,11.2,363,386
IYCF_12,2016,1000,Total,Total,CN_IYCF_C_MKN,I,68.4,504,491
IYCF_12,2016,1000,Total,Total,CN_IYCF_C_3PN,I,30.6,504,491
IYCF_12,2016,1000,Total,Total,CN_IYCF_C_4FA,I,39.9,867,877
IYCF_12,2016,1000,Total,Total,CN_IYCF_C_MNA,I,50.2,867,877
IYCF_12,2016,1000,Total,Total,CN_IYCF_C_3PA,I,22.5,867,877
